Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Unit,Value,Flag,FlagD
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""5641.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""5774.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""5915.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""6060.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""6208.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""6360.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""6517.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""6676.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""6836.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""6998.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""7161.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""7323.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""7486.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""7654.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""7825.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""8002.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""8181.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""8363.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""8546.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""8728.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5502"",""Melanesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""8911.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""412.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""424.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""435.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""446.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""457.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""466.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""473.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""481.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""486.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""491.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""494.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""497.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""500.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""502.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""502.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""500.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""500.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""498.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""496.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""496.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""497.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5503"",""Micronesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""499.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""548.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""554.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""561.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""567.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""574.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""579.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""585.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""593.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""599.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
"OA,""Annual population"",""5504"",""Polynesia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""606.00"",""A"",""Aggregate, may include official, semi-official or estimated data"""
